restaurant_id,menu_id,menu_name,price,is_deleted,is_active
03-72,573,우렁된장 크림리조또,23000,False,True
03-72,574,감자전,25000,False,True
03-72,575,명태회 들기름 파스타,29000,False,True
03-72,576,수육 쌈장 파스타,29000,False,True
03-72,577,항정상 오일 파스타,29000,False,True
03-72,578,떡갈비 튀김,30000,False,True
03-72,579,오리다리 콩피,38000,False,True
03-72,580,이베리코 뼈등심과 묵은지,42000,False,True
03-72,581,어슬 갈비덮밥,35000,False,True
03-72,582,오븐치킨과 시래기,35000,False,True
03-72,583,버섯전골과 제철생선,35000,False,True
03-72,584,가래떡과 조청,10000,False,True
03-72,585,야채스틱과 팥크림,9000,False,True
03-72,586,아이스크림을 채운 슈와 약과,13000,False,True
03-73,587,클래식함박스테이크,9700,False,True
03-73,588,크림함박스테이크,19700,False,True
03-73,589,매운로제함박스테이크,19700,False,True
03-73,590,카레함박스테이크,19700,False,True
03-73,591,로제파스타,16000,False,True
03-73,592,베이컨할리피뇨크림파스타,16000,False,True
03-74,593,마르게리타,18000,False,True
03-74,594,액스트라 마르게리타,23000,False,True
03-74,595,마리나라,14000,False,True
03-74,596,카프레제 샐러드,24000,False,True
03-74,597,아네스 샐러드,16000,False,True
03-75,598,오리지날 까르보나라,16000,False,True
03-76,599,핑거 플레이트,21000,False,True
03-76,600,미트볼 토마토 파스트,19000,False,True
03-76,601,트러플 오일 쉬림프 파스타,19000,False,True
03-76,602,빠네 크림 파스타,21000,False,True
03-77,603,빼쉐파스타,8900,False,True
03-77,604,참스테이크,13500,False,True
03-77,605,봉골레파스타,7000,False,True
03-77,606,매운우삽겹오일파스타,7900,False,True
03-77,607,알리오 올리오,5500,False,True
03-77,608,우삼겹 도리아,7900,False,True
03-77,609,스테이크 크림 파스타,9500,False,True
03-77,610,해물 크림 파스타,8500,False,True
03-77,611,고르곤졸라피자(S),7300,False,True
03-79,612,옥수수새우(R),22800,False,True
03-79,613,치즈피자(R),17800,False,True
03-79,614,콰트로치즈(R),21800,False,True
03-79,615,스윗고구마(R),20800,False,True
03-79,616,페퍼로니(R),18800,False,True
03-79,617,더블페퍼로니(R),20800,False,True
03-79,618,체다베이컨(R),20800,False,True
03-79,619,바질마스카포네뇨끼(R),21800,False,True
03-79,620,베이컨포테이토(R),20800,False,True
03-79,621,버섯불고기(R),20800,False,True
03-79,622,베이컨하와이안(R),21800,False,True
03-79,623,슈퍼콤비네이션(R),22800,False,True
03-79,624,에멘탈머쉬룸(R),20800,False,True
03-79,625,하프앤하프(R),18800,False,True
03-80,626,수제 칠리 도그 시그니처 TX,9500,False,True
03-80,627,수제 라구 볼로네제 도그,10500,False,True
03-80,628,수제 화이트그레이비 도그,10500,False,True
03-80,629,수제 칠리 파스타,10000,False,True
03-80,630,칠리 라이스,8500,False,True
03-81,631,더 치즈버거(140g),9800,False,True
03-81,632,브루클린 웍스(140g),12500,False,True
03-81,633,크.림.(140g),12200,False,True
03-81,634,치즈 스커트(140g),12800,False,True
03-81,635,뉴 멕시코(140g),12000,False,True
03-81,636,리얼 맥코이(140g),12000,False,True
03-81,637,냅킨 플리즈(140g),13200,False,True
03-81,638,버르게리타(140g),13700,False,True
03-81,639,판타스틱 4,15600,False,True
03-81,640,빅피쉬,11200,False,True
03-81,641,램버거,14300,False,True
03-81,642,필리치즈스테이크,14200,False,True
03-81,643,더치즈버거(200g),12800,False,True
03-81,644,브루클린 웍스(200g),15500,False,True
03-81,645,크.림.(200g),15200,False,True
03-81,646,치즈 스커트(200g),15800,False,True
03-81,647,뉴 멕시코(200g),15000,False,True
03-81,648,리얼 맥코이(200g),15000,False,True
03-81,649,냅킨 플리즈(200g),16200,False,True
03-81,650,버르게리타(200g),16700,False,True
03-81,651,바닐라 클래식 밀크쉐이크,7800,False,True
03-82,652,시그니처 라자냐,23000,False,True
03-82,653,프렌치 블루베리 크레페&바나나브륄레,18000,False,True
03-82,654,시즈널 티라미수,9000,False,True
03-82,655,멀멀 라떼,5500,False,True
03-84,656,에그연어베네딕트,17000,False,True
03-84,657,통베이컨버섯구이세트,18000,False,True
03-84,658,오션문수제햄버거세트,18000,False,True
03-85,659,단호박 고구마 샐러드,8900,False,True
03-85,660,훈제 오리 샐러드,9900,False,True
03-85,661,귀리 연어 샐러드,9900,False,True
03-85,662,코코넛 단호박 스프,5000,False,True
03-85,663,루이보스티,3500,False,True
03-85,664,닭 안심 샐러드,8900,False,True
03-87,665,오리지널,17900,False,True
03-87,666,고추바사삭,19900,False,True
03-87,667,치즈바사삭,19900,False,True
03-87,668,남해마늘바사삭,20900,False,True
03-87,669,마라 고추 바사삭,20900,False,True
03-87,670,오븐 바사삭,18900,False,True
03-87,671,갈비천왕,19900,False,True
03-87,672,볼케이노,19900,False,True
03-87,673,맵단짠치킨,19900,False,True
03-87,674,불금치킨,19900,False,True
03-87,675,양념히어로,19900,False,True
03-87,676,갈비천왕 그릴드 비프 피자,17000,False,True
03-87,677,시카고 딥디쉬 피자,17500,False,True
03-87,678,바비큐 시카고 피자,18900,False,True
03-87,679,스윗콘치즈피자,9000,False,True
03-87,680,페퍼로니시카고피자,18900,False,True
03-87,681,허니멜로 스윗포테이토 피자,17700,False,True
03-87,682,바질&토마토피자,9000,False,True
03-87,683,트리플 포테이토 피자,14900,False,True
03-87,684,리코타&브리 시카고 딥디쉬 피자,18900,False,True
03-87,685,폭립,21000,False,True
03-88,686,픽샐 베이직 샐러드,7000,False,True
03-88,687,페퍼카우 샐러드,10000,False,True
03-88,688,그릴드 치킨 샐러드,10000,False,True
03-88,689,치킨시저 샐러드,10000,False,True
03-88,690,베리코타 샐러드,10000,False,True
03-89,691,립스테이크 L,36900,False,True
03-89,692,매콤연유 팝콘치킨(20ea),3400,False,True
03-89,693,판타스틱 콤보,9300,False,True
03-89,694,리치 치즈 파스타,7900,False,True
03-89,695,알로하 하와이 L,27900,False,True
03-89,696,콤비네이션 L,27900,False,True
03-89,697,직화불고기 L,33900,False,True
03-89,698,베이컨포테이토 L,33900,False,True
03-89,699,멜팅치즈 포테이토 L,27900,False,True
03-89,700,소이갈릭 윙 4조각,4200,False,True
03-89,701,수퍼슈프림 L,33900,False,True
03-89,702,씨푸드킹 L,36900,False,True
03-89,703,코울슬로,1600,False,True
03-89,704,콤비네이션&페페로니러버 L,27900,False,True
03-89,705,페페로니 러버 L,25900,False,True
03-89,706,치즈 러버 L,23900,False,True
03-90,707,맑은 미나리 닭곰탕,9500,False,True
03-90,708,우삼겹 김치 볶음밥,9500,False,True
03-90,709,미나리 닭 칼국수,10000,False,True
03-90,710,들기름 간장 비빔국수,9000,False,True
03-90,711,닭갈비 볶음밥,9500,False,True
03-90,712,곁들임 항정수육,9500,False,True
03-91,713,소고기 시금치크림리조또,25000,False,True
03-91,714,안심 스테이크,68000,False,True
03-91,715,엔쵸비파스타,23000,False,True
03-91,716,블랙올리브 파스타,23000,False,True
03-91,717,치즈플레이트,25000,False,True
03-91,718,관자 구이,18000,False,True
03-92,719,미트칠리 라자냐,23000,False,True
03-92,720,치폴레 피자,24000,False,True
03-92,721,부라타 애플시나몬 샐러드,21000,False,True
03-92,722,버팔로 스틱,18000,False,True
03-92,723,칠리치즈 나초 플래터,18000,False,True
03-92,724,비프 저키 & 넛츠,15000,False,True
03-92,725,소금빵 핫도그,8000,False,True
03-92,726,소금빵 칠리도그,9000,False,True
03-93,727,트레디셔널,6700,False,True
03-93,728,더블 치즈 스테이크,8900,False,True
03-93,729,치킨 까르보나라,6900,False,True
03-93,730,플렉스 스테이크,7500,False,True
03-94,731,생연어초밥(6P),9500,False,True
03-94,732,모듬초밥(10P),12000,False,True
03-94,733,모듬YOU,8900,False,True
03-94,734,생연어덮밥,9900,False,True
03-94,735,치킨크림파스타,13900,False,True
03-95,736,바질레몬에이드,5500,False,True
03-95,737,복숭아에이드,5500,False,True
03-95,738,생파인애플모히또,6500,False,True
03-95,739,제로콜라,3000,False,True
03-95,740,콜라,3000,False,True
03-95,741,사이다,3000,False,True
03-95,742,탄산수,5000,False,True
03-95,743,홈메이드와사비타르타르,19000,False,True
03-95,744,파스타,22000,False,True
03-95,745,크림파스타,22000,False,True
03-95,746,리조또,23000,False,True
03-95,747,갈릭프라이드라이스,40000,False,True
03-98,748,감자 그라탕,18000,False,True
03-98,749,가지 그라탕,18000,False,True
03-98,750,감바스 알 아히요,27000,False,True
03-98,751,페퍼로니 감자 뢰스티,25000,False,True
03-98,752,새우 오일 파스타,19000,False,True
03-98,753,매콤 로제 파스타,19000,False,True
03-98,754,차돌박이 깻잎 파스타,23000,False,True
03-98,755,해산물 토마토 국물 파스타,20000,False,True
03-98,756,머쉬룸 트러플 크림 파스타,19000,False,True
03-98,757,토마토 파스타,19000,False,True
03-98,758,등심 버섯 크림 리조또,27000,False,True
03-98,759,비프 찹스테이크,29000,False,True
03-98,760,한우 안심 스테이크 (200g),75000,False,True
03-98,761,한우 채끝등심 스테이크 (200g),67000,False,True
03-98,762,아이올리 샐러드,16000,False,True
03-98,763,버섯구이 샐러드,18000,False,True
03-98,764,부라타 치즈 샐러드,19000,False,True
03-98,765,큐브 스테이크 샐러드,22000,False,True
03-98,766,베이컨 배추구이,15000,False,True
03-98,767,콘노이 플레이트,28000,False,True
03-98,768,메론 프로슈토&올리브,17000,False,True
03-100,769,오리지널,17900,False,True
03-100,770,고추바사삭,19900,False,True
03-100,771,치즈바사삭,19900,False,True
03-100,772,남해마늘바사삭,20900,False,True
03-100,773,마라 고추 바사삭,20900,False,True
03-100,774,오븐 바사삭,18900,False,True
03-101,775,시저샐러드 with 크루톤 and 베이컨,10000,False,True
03-101,776,로제 파스타,16000,False,True
03-101,777,로제 리조또,17000,False,True
03-101,778,알리 올리오 파스타,15000,False,True
03-101,779,크림 리조또,18000,False,True
03-103,780,홍새우&비스크소스 먹물 카펠리니,23000,False,True
03-103,781,바스크치즈케이크,8000,False,True
03-103,782,잠봉 프로마쥬,14000,False,True
03-103,783,시오샌드위치,9000,False,True
03-103,784,쿼드러플치즈 그릴샌드위치,14500,False,True
03-103,785,파스트라미 그릴샌드위치,16000,False,True
03-103,786,풀드포크 그릴샌드위치,14000,False,True
03-103,787,잠봉뵈르,11000,False,True
03-103,788,스모크드 베이컨 할라피뇨 바게트,12500,False,True
03-103,789,잠봉 트러플,13000,False,True
03-103,790,아메리카노,5000,False,True
03-103,791,체리사워,6800,False,True
03-103,792,시트러스에이드,6800,False,True
03-103,793,TEA,6000,False,True
03-103,794,하우스 레드 와인,12000,False,True
03-103,795,하우스 화이트 와인,15000,False,True
03-103,796,100% 당근쥬스,7000,False,True
03-103,797,100% 케일사과쥬스,7500,False,True
03-103,798,바닐라소다에이드,6000,False,True
03-103,799,스퀴즈 레몬에이드,6500,False,True
03-104,800,에스프레소 뱅업,4500,False,True
03-104,801,에스프레소 버티팻 트리오,5000,False,True
03-104,802,아메리카노 뱅업 HOT,4500,False,True
03-104,803,아메리카노 버티펫 트리오 HOT,5000,False,True
03-104,804,카페라떼 HOT,5500,False,True
03-104,805,바닐라라떼 HOT,5500,False,True
03-104,806,카푸치노,5500,False,True
03-104,807,바닐라 펀치,5500,False,True
03-104,808,초코라떼 HOT,6000,False,True
03-104,809,메도우 HOT,5500,False,True
03-104,810,라벤더 HOT,5500,False,True
03-104,811,히비스커스 HOT,5500,False,True
03-104,812,자스민 HOT,5500,False,True
03-104,813,패퍼민트 HOT,5500,False,True
03-104,814,레드 글래스 와인,12000,False,True
03-104,815,화이트 글래스 와인,12000,False,True
03-104,816,레몬에이드,6000,False,True
03-104,817,블루레몬에이드,6500,False,True
03-105,818,숙성 사시미,40000,False,True
03-105,819,금태 사시미,35000,False,True
03-105,820,고등어 사시미,20000,False,True
03-105,821,시메사바 보우즈시,24000,False,True
03-105,822,스시 12pcs,22000,False,True
03-105,823,우니 단새우 관자,45000,False,True
03-105,824,후토마끼,30000,False,True
03-105,825,카니미소 파스타,18000,False,True
03-105,826,전복 내장 파스타,18000,False,True
03-105,827,브리치즈 후라이,16000,False,True
03-105,828,모츠나베,30000,False,True
03-105,829,제철 조개 술찜,24000,False,True
03-105,830,가지볶음,13000,False,True
03-105,831,모듬 초밥 (8pcs) (점심메뉴),15000,False,True
03-105,832,고등어 봉초밥 (half) (점심메뉴),12000,False,True
03-105,833,연어 초밥 (10pcs) (점심메뉴),21000,False,True
03-105,834,광어초밥 (10pcs) (점심메뉴),22000,False,True
03-105,835,도미초밥 (10pcs) (점심메뉴),22000,False,True
03-106,836,트리플 스테이크,15800,False,True
03-106,837,대창 덮밥,12500,False,True
03-106,838,400 스테이크 덮밥 (하루 7그릇 한정),15200,False,True
03-106,839,가정식 스테이크 구첩 반상(한정메뉴),15900,False,True
03-106,840,곱창 가정식 스테이크(한정메뉴),18700,False,True
03-106,841,곱창 대창 덮밥 (곱대),13900,False,True
03-106,842,가정식 부챗살 스테이크,14800,False,True
03-106,843,미도인 가정식 스테이크,13800,False,True
03-106,844,화산 불백 덮밥,9300,False,True
03-106,845,미도인 스테이크 덮밥,10500,False,True
03-106,846,대창 큐브 스테이크 덮밥,14800,False,True
03-106,847,곱창 대창 큐브스테이크 덮밥 (한정메뉴),16800,False,True
03-106,848,청두 사천 탄탄멘,8800,False,True
03-106,849,미도인 곱창 라멘 (한정메뉴),12800,False,True
03-106,850,미도인 우실장 떡볶이,9500,False,True
03-106,851,미도인 곱창 떡볶이 (한정메뉴),13900,False,True
03-106,852,새우 로제 생면 파스타,13800,False,True
03-106,853,명란 크림 파스타,12800,False,True
03-106,854,바질크림 새우파스타,14800,False,True
03-106,855,미도인 마제소바 / 곱대 마제소바,0,False,True
03-107,856,고구마피자,10900,False,True
03-107,857,까르보네피자,12900,False,True
03-107,858,깐쇼새우피자,14900,False,True
03-107,859,나폴리피자,12900,False,True
03-107,860,닭안심살피자,14900,False,True
03-107,861,도이치바이트피자,14900,False,True
03-107,862,멕시칸바이트피자,14900,False,True
03-107,863,불고기피자,11900,False,True
03-107,864,비프퀘사디아피자,13900,False,True
03-107,865,스테이크피자,13900,False,True
03-107,866,아이리쉬포테이토피자,12900,False,True
03-107,867,아채퀘사디아피자,13900,False,True
03-107,868,직화파인애플피자,13900,False,True
03-107,869,직화홀릭바이트피자,14900,False,True
03-107,870,치즈피자,8900,False,True
03-107,871,치킨퀘사디아피자,13900,False,True
03-107,872,콤비네이션피자,10900,False,True
03-107,873,페퍼로니피자,9900,False,True
03-107,874,포테이토피자,11900,False,True
03-107,875,핫치킨피자,10900,False,True
03-107,876,더블갈릭바베큐피자,13900,False,True
03-108,877,고구마피자,10900,False,True
03-108,878,까르보네피자,12900,False,True
03-108,879,깐쇼새우피자,14900,False,True
03-108,880,나폴리피자,12900,False,True
03-108,881,닭안심살피자,14900,False,True
03-108,882,도이치바이트피자,14900,False,True
03-109,883,코스타리카 게이샤,20000,False,True
03-109,884,카페 베리,15000,False,True
03-109,885,케냐 피베리,12000,False,True
03-109,886,에티오피아 예가체프 G2 워시드,11000,False,True
03-109,887,루이보스 슈가플럼,9000,False,True
03-109,888,터키쉬 애플,9000,False,True
03-109,889,NYC 브렉퍼스트,9000,False,True
03-109,890,하동 볶은 녹차(쵸리차),9000,False,True
03-109,891,피치 우롱,9000,False,True
03-109,892,아메리카노,8000,False,True
03-109,893,카페라떼,8500,False,True
03-110,894,Lunch 회오리 오므라이스,12000,False,True
03-110,895,Lunch 알리오 올리오 파스타,15000,False,True
03-110,896,Lunch봉골레 파스타,16000,False,True
03-110,897,Lunch 명란 로제 파스타,16000,False,True
03-110,898,Lunch 페퍼로니 피자,15000,False,True
03-110,899,Lunch 마르게리타 피자,16000,False,True
03-111,900,정직유부,4500,False,True
03-111,901,비빔막국수,6500,False,True
03-111,902,물비빔막국수,7000,False,True
03-111,903,참치마요유부,5600,False,True
03-111,904,볶음김치유부,5600,False,True
03-111,905,불고기유부,5600,False,True
03-111,906,에그유부,5600,False,True
03-111,907,크래미와사마요유부,5600,False,True
03-111,908,닭갈비유부,5600,False,True
03-111,909,매콤참치유부,5600,False,True
03-111,910,시그니처 8종 모둠세트,12500,False,True
03-111,911,정직냉모밀,6500,False,True
03-111,912,삼겹비빔면,5200,False,True
03-111,913,순두부우동,6200,False,True
03-111,914,정직우동,5000,False,True
03-111,915,정직라면,4000,False,True
03-111,916,참깨두계면,6200,False,True
03-111,917,정직우볶이,3900,False,True
03-111,918,닭곰탕우동,6200,False,True
03-114,919,해물빠에야솥밥(2인),29000,False,True
03-114,920,비프&포크소보로솥밥(2인),32000,False,True
03-114,921,포르치니소고기솥밥(2인),38000,False,True
03-114,922,스파이시쭈꾸미솥밥(2인),27000,False,True
03-114,923,상하이파스타,20000,False,True
03-114,924,차돌된장파스타,25000,False,True
03-114,925,토마토콜드파스타,17000,False,True
03-116,926,알리오올리오,9000,False,True
03-116,927,버섯크림,9500,False,True
03-116,928,아라비아따,9500,False,True
03-116,929,베이컨크림,9900,False,True
03-116,930,쉬림프로제,12400,False,True
03-116,931,김치볶음밥,9500,False,True
03-116,932,베이컨토마토리조또,9900,False,True
03-116,933,버섯크림리조또,9900,False,True
03-116,934,그릭요거트,5000,False,True
03-116,935,아메리카노,2000,False,True
03-116,936,카페라떼,3500,False,True
03-116,937,자몽에이드,3500,False,True
03-116,938,레몬에이드,3500,False,True
03-116,939,청포도에이드,3500,False,True
03-116,940,부채살스테이크,14900,False,True
03-116,941,닭가슴말,9900,False,True
03-116,942,연어포케,13400,False,True
03-116,943,쉬림프포케,10900,False,True
03-116,944,알리올리오,9000,False,True
03-117,945,스트로짜쁘레띠 알 라구비앙꼬,25000,False,True
03-118,946,후무스플레이트,15000,False,True
03-118,947,보리묵은지포케,15000,False,True
03-118,948,퀴노아쉬림프포케,15000,False,True
03-118,949,버미셀리베트남샐러드,14000,False,True
03-118,950,브라운버섯샐러드,16000,False,True
03-118,951,해물빠에야솥밥(2인),30000,False,True
03-118,952,포크소보로솥밥,32000,False,True
03-118,953,포르치니소고기솥밥,38000,False,True
03-118,954,스파이시쭈꾸미솥밥,28000,False,True
03-118,955,스파이시비프스튜,35000,False,True
03-118,956,안심스테이크,52000,False,True
03-118,957,양념포크후라이드,30000,False,True
03-118,958,안심가라아게,27000,False,True
03-118,959,미나리한치초무침,32000,False,True
03-118,960,꽃게감바스,30000,False,True
03-118,961,엔초비꽈리고추,13000,False,True
03-118,962,상하이파스타,23000,False,True
03-118,963,차돌된장파스타,27000,False,True
03-118,964,들기름알리오올리오,24000,False,True
03-118,965,토마토콜드파스타,20000,False,True
03-119,966,MZ's Pick (L),30900,False,True
03-119,967,고스트 페파로니 (R),18900,False,True
03-119,968,더블바베큐 (R),20900,False,True
03-119,969,더블포크쉬림프 (R),21900,False,True
03-119,970,레드올림 고구마 (R),19900,False,True
03-119,971,반올림고구마 (R),19900,False,True
03-121,972,파스타,0,False,True
03-122,973,치킨플레이트,7900,False,True
03-122,974,포크플레이트,8900,False,True
03-122,975,비프플레이트,11900,False,True
03-122,976,치킨샐러드파스타,8900,False,True
03-122,977,포크샐러드파스타,9900,False,True
03-122,978,비프샐러드파스타,12900,False,True
03-122,979,치킨로제샐러드파스타,9900,False,True
03-122,980,포크로제샐러드파스타,10900,False,True
03-122,981,비프로제샐러드파스타,13900,False,True
03-122,982,치킨데리야끼덮밥,8900,False,True
03-122,983,포크명이나물덮밥,9900,False,True
03-122,984,비프와사비덮밥,12900,False,True
03-122,985,더블치킨데리야끼덮밥,9900,False,True
03-122,986,더블포크명이나물덮밥,11900,False,True
03-122,987,더블비프와사비덮밥,18900,False,True
03-122,988,치킨커리덮밥,9900,False,True
03-122,989,포크커리덮밥,10900,False,True
03-122,990,비프커리덮밥,13900,False,True
03-123,991,비프 온더 스톤 안심(170g),47900,False,True
03-123,992,비프 온더 스톤 채끝등심(170g),39900,False,True
03-123,993,비프 온더 스톤 부채살(210g),36900,False,True
03-123,994,본인 립아이 스테이크(500g),119000,False,True
03-123,995,스윗 포테이토 프라이즈,10900,False,True
03-123,996,과카몰리 치킨 샐러드,17900,False,True
03-123,997,마르게리따,24900,False,True
03-123,998,트러플 풍기 피자,23900,False,True
03-123,999,고르곤졸라 피자,23900,False,True
03-123,1000,봉골레 가리비 스파게티,23900,False,True
03-123,1001,해산물 치오피노스파게티,23900,False,True
03-123,1002,감태페스토 전복 리조또,25900,False,True
03-123,1003,갈비리조또,26900,False,True
03-123,1004,로얄 까르보나라 스파게티,19900,False,True
03-123,1005,새우 날치알 크림 파스타,20900,False,True
03-123,1006,크림 볼로네제 스파게티,19900,False,True
03-123,1007,양송이 스프,6900,False,True
03-123,1008,티본 스테이크(850g),179000,False,True
03-123,1009,BBQ 폭립 플래터(600g),43900,False,True
03-124,1010,낙원오믈렛,14900,False,True
03-124,1011,김치오믈렛,14900,False,True
03-124,1012,낙원 모듬카츠,16900,False,True
03-124,1013,오리지날 산도,10900,False,True
03-124,1014,나폴리탄 파스타,13900,False,True
03-124,1015,통베이컨 매콤크림 파스타,15900,False,True
03-125,1016,연어덮밥,13900,False,True
03-125,1017,연어&아보카도덮밥,11900,False,True
03-125,1018,명란마요 스팸+아보카도 덮밥,11900,False,True
03-125,1019,대게내장덮밥,10900,False,True
03-126,1020,스페인식크로켓,18000,False,True
03-126,1021,스페인식감자요리,18500,False,True
03-126,1022,감바스앤바게트,19500,False,True
03-126,1023,스페인식문어요리,30000,False,True
03-127,1024,매운미트 스파게티,4500,False,True
03-127,1025,미트소스 스파게티,4500,False,True
03-127,1026,토마토소스 스파게티,4500,False,True
03-127,1027,토마토치킨 스파게티,5300,False,True
03-127,1028,아마트리치아나 스파게티,5800,False,True
03-127,1029,해산물 스파게티,6800,False,True
03-127,1030,크림양송이 스파게티,5800,False,True
03-127,1031,크림치킨 스파게티,6300,False,True
03-127,1032,까르보나라 스파게티,6500,False,True
03-127,1033,매운 까르보나라 스파게티,6500,False,True
03-127,1034,크림고추새우 스파게티,6800,False,True
03-127,1035,크림칠리게살 스파게티,6800,False,True
03-127,1036,크림해산물 스파게티,6800,False,True
03-127,1037,베이컨올리오 스파게티,6300,False,True
03-127,1038,매운오븐치즈크림 스파게티,6800,False,True
03-127,1039,알리오올리오 스파게티,5800,False,True
03-127,1040,봉골레 스파게티,6300,False,True
03-127,1041,토마토짬뽕 스파게티,6800,False,True
03-127,1042,게살새우올리오 스파게티,6800,False,True
03-127,1043,새우볶음밥,5800,False,True
03-128,1044,광어 카르파치오,9000,False,True
03-128,1045,치킨 샐러드,17000,False,True
03-128,1046,가지 샐러드,19000,False,True
03-128,1047,새우알리오 에 올리오,17000,False,True
03-128,1048,아귀간 파스타,23000,False,True
03-128,1049,청어 파스타,23000,False,True
03-128,1050,봉골레 파스타,21000,False,True
03-128,1051,버섯크림 파스타,22000,False,True
03-128,1052,전복 크림 파스타,24000,False,True
03-128,1053,미트볼 파스타,22000,False,True
03-128,1054,치오피노 파스타,25000,False,True
03-128,1055,안심 스테이크,49800,False,True
03-128,1056,채끝 슬라이스 with 볶음김치,39800,False,True
03-130,1057,리코타치즈 샐러드,15000,False,True
03-130,1058,비프 샐러드,17000,False,True
03-130,1059,마르게리따 피자,20000,False,True
03-130,1060,고르곤졸라 피자,20000,False,True
03-130,1061,풍기 피자,22000,False,True
03-130,1062,하몽 루꼴라 피자,25000,False,True
03-130,1063,뽀모도로 파스타,17000,False,True
03-130,1064,아마트리치아나 파스타,18000,False,True
03-130,1065,해산물 토마토 파스타,19000,False,True
03-130,1066,새우 로제 파스타,19000,False,True
03-130,1067,크로산테 파스타,20000,False,True
03-130,1068,볼로네제 파스타,21000,False,True
03-130,1069,봉골레 파스타,18000,False,True
03-130,1070,새우오일 파스타,19000,False,True
03-130,1071,명란새우 파스타,19000,False,True
03-130,1072,까르보나라 파스타,18000,False,True
03-130,1073,오리지널 까르보나라 파스타,19000,False,True
03-130,1074,해산물 크림 파스타,19000,False,True
03-130,1075,투움바 파스타,19000,False,True
03-130,1076,고르곤졸라 파스타,20000,False,True
03-130,1077,해산물 토마토 리조토,18000,False,True
03-131,1078,하와이안피자,8500,False,True
03-131,1079,리치골드피자,7000,False,True
03-132,1080,에이드,4000,False,True
03-132,1081,아메리카노,2500,False,True
03-132,1082,크림 파스타,7800,False,True
03-132,1083,알리오 올리오,7300,False,True
03-132,1084,토마토 파스타,6800,False,True
03-132,1085,페퍼로니 피자,8800,False,True
03-133,1086,매운 까르보나라,7300,False,True
03-133,1087,까르보나라,6900,False,True
03-133,1088,알리오 올리오,6900,False,True
03-133,1089,오븐 크림,7900,False,True
03-133,1090,토마토 파스타,6200,False,True
03-133,1091,버섯크림파스타,6200,False,True
03-134,1092,런치,60000,False,True
03-138,1093,새우 베이컨 파스타,22000,False,True
03-138,1094,해산물 파스타,23000,False,True
03-138,1095,매콤한 토마토소스의 비프 스튜 파스타,23000,False,True
03-138,1096,바질 크림 새우 파스타,22000,False,True
03-138,1097,아보카도를 곁들인 명란 크림 파스타,23000,False,True
03-138,1098,등심스테이크를 곁들인 크림소시의 리가토니 파스타,27000,False,True
03-138,1099,마르게리타피자,21000,False,True
03-138,1100,블루베리크림치즈피자,2900,False,True
03-138,1101,루꼴라피자,23000,False,True
03-138,1102,콰트로고르곤졸라피자,23000,False,True
03-138,1103,비스마르크피자,23000,False,True
03-138,1104,제노베제피자,24000,False,True
03-144,1105,안심스테이크,53000,False,True
03-144,1106,빼쉐리소토,24000,False,True
03-144,1107,만조리소토,28000,False,True
03-144,1108,굴라쉬리소토,24000,False,True
03-144,1109,만조샐러드,24000,False,True
03-144,1110,리코타치즈샐러드,17000,False,True
03-144,1111,풍기샐러드,20000,False,True
03-144,1112,카프레제,18000,False,True
03-144,1113,디아볼라,21000,False,True
03-144,1114,마르게리따,22000,False,True
03-144,1115,카프리쵸사,24000,False,True
03-144,1116,엑스트라마르게리따,25000,False,True
03-145,1117,2인 와규세트,92000,False,True
03-145,1118,4개월미만 양프렌치랙스테이크,45000,False,True
03-145,1119,이베리코흑돼지 브런치,17900,False,True
03-145,1120,함박스테이크,23000,False,True
03-146,1121,쉬림프 로제 파스타,13900,False,True
03-146,1122,스파이시 투움바 파스타,12500,False,True
03-146,1123,와카스 파스타,13000,False,True
03-146,1124,스테키 나폴리 파스타,12000,False,True
03-146,1125,명란 파스타,9300,False,True
03-146,1126,하야시 메밀소바,7800,False,True
03-147,1127,엔초비파스타+미티볼,11500,False,True
03-147,1128,서울 미트볼,11500,False,True
03-147,1129,그레이비 미트볼,11500,False,True
03-147,1130,엔초비 머쉬룸 파스타,11900,False,True
03-147,1131,서울 비빔밥,9500,False,True
03-148,1132,머쉬룸 스프,6900,False,True
03-148,1133,크로와상 샌드위치,5400,False,True
03-148,1134,아보카도 샌드위치,6900,False,True
03-148,1135,리코타치즈 샐러드,13900,False,True
03-148,1136,샐러드 파스타,14900,False,True
03-148,1137,시저 샐러드,10900,False,True
03-150,1138,갓성비 매드 런치,22900,False,True
03-150,1139,내맘대로 런치 프로모션 세트,77000,False,True
03-150,1140,시그니처 스테이크 세트,115000,False,True
03-150,1141,스테이크 & 립 콤보 세트,148000,False,True
03-150,1142,매드 글레이즈드 립,34900,False,True
03-150,1143,만다린 치킨 샐러드,21900,False,True
03-150,1144,갈릭페뇨 파스타,26800,False,True
03-150,1145,매드 라자냐,28400,False,True
03-150,1146,비프 & K-라이스,28400,False,True
03-151,1147,스파게티 포모도로,8900,False,True
03-151,1148,스파게티 볼로네이즈,9900,False,True
03-151,1149,해산물 스파게티,10900,False,True
03-151,1150,얼큰해산물스파게티,10900,False,True
03-151,1151,치즈오븐토마토스파게티,10900,False,True
03-151,1152,해산물치즈오븐스파게티,11900,False,True
03-151,1153,뚝배기누룽지해산물스파게티,13900,False,True
03-151,1154,해산물크림스파게티,10900,False,True
