restaurant_id,menu_id,menu_name,price,is_deleted,is_active
01-72,499,새우 로제 생면 파스타,13800,FALSE,TRUE
01-72,500,명란 크림 파스타,12800,FALSE,TRUE
01-72,501,바질크림 새우파스타,14800,FALSE,TRUE
01-72,502,미도인 마제소바 / 곱대 마제소바,0,FALSE,TRUE
01-73,503,히라우치 우동,13000,FALSE,TRUE
01-73,504,애비 히라우치 우동,16800,FALSE,TRUE
01-73,505,아나고 히라우치 우동,18800,FALSE,TRUE
01-74,506,돈코츠라멘,8000,FALSE,TRUE
01-74,507,카라 돈코츠라멘,8500,FALSE,TRUE
01-74,508,차슈덮밥,8500,FALSE,TRUE
01-74,509,마제소바,9000,FALSE,TRUE
01-74,510,냉라면,8000,FALSE,TRUE
01-74,511,미소라멘,8000,FALSE,TRUE
01-75,512,차슈 시오라멘,10000,FALSE,TRUE
01-76,513,정직유부,4500,FALSE,TRUE
01-76,514,비빔막국수,6500,FALSE,TRUE
01-76,515,물비빔막국수,7000,FALSE,TRUE
01-76,516,참치마요유부,5600,FALSE,TRUE
01-76,517,볶음김치유부,5600,FALSE,TRUE
01-76,518,불고기유부,5600,FALSE,TRUE
01-76,519,에그유부,5600,FALSE,TRUE
01-76,520,크래미와사마요유부,5600,FALSE,TRUE
01-76,521,닭갈비유부,5600,FALSE,TRUE
01-76,522,매콤참치유부,5600,FALSE,TRUE
01-76,523,시그니처 8종 모둠세트,12500,FALSE,TRUE
01-76,524,정직냉모밀,6500,FALSE,TRUE
01-76,525,삼겹비빔면,5200,FALSE,TRUE
01-76,526,순두부우동,6200,FALSE,TRUE
01-76,527,정직우동,5000,FALSE,TRUE
01-76,528,정직라면,4000,FALSE,TRUE
01-76,529,참깨두계면,6200,FALSE,TRUE
01-76,530,정직우볶이,3900,FALSE,TRUE
01-76,531,닭곰탕우동,6200,FALSE,TRUE
01-77,532,오리지날라멘,9500,FALSE,TRUE
01-77,533,차슈덮밥,9000,FALSE,TRUE
01-77,534,메운라멘,10000,FALSE,TRUE
01-77,535,튀김왕교자,5500,FALSE,TRUE
01-77,536,치킨가라아게(5p),4500,FALSE,TRUE
01-78,537,츠케맨 (M),10000,FALSE,TRUE
01-78,538,매운츠케맨 (M),10000,FALSE,TRUE
01-78,539,신라멘,10000,FALSE,TRUE
01-78,540,돈코츠라멘,10000,FALSE,TRUE
01-78,541,바질라멘,11000,FALSE,TRUE
01-78,542,츠케맨 (L),11000,FALSE,TRUE
01-78,543,매운츠케맨 (L),11000,FALSE,TRUE
01-79,544,쫄면,7000,FALSE,TRUE
01-79,545,치즈돈까스,11000,FALSE,TRUE
01-79,546,경양식돈까스,9000,FALSE,TRUE
01-79,547,돈까스오므라이스,9500,FALSE,TRUE
01-79,548,돈까스김치나베,9000,FALSE,TRUE
01-79,549,모체모체돈까스,11000,FALSE,TRUE
01-79,550,김치떡,10500,FALSE,TRUE
01-81,551,와규&블랙타이거 테판,39000,FALSE,TRUE
01-81,552,토리모모 테판,29000,FALSE,TRUE
01-81,553,스페셜치즈오꼬노미야끼,21000,FALSE,TRUE
01-81,554,얼큰해물나베,32000,FALSE,TRUE
01-81,555,스지오뎅나베,31000,FALSE,TRUE
01-81,556,스테이크벤또,15000,FALSE,TRUE
01-81,557,카츠벤또,12000,FALSE,TRUE
01-81,558,모듬사시미,54000,FALSE,TRUE
01-81,559,호르몬(대창)테판,34000,FALSE,TRUE
01-81,560,야끼소바,18000,FALSE,TRUE
01-81,561,차슈벤또,12000,FALSE,TRUE
01-81,562,와사비마요새우튀김,25000,FALSE,TRUE
01-81,563,치킨가라아게,25000,FALSE,TRUE
01-81,564,오징어먹물가라아게,25000,FALSE,TRUE
01-81,565,모찌리도후&아마구로미,15000,FALSE,TRUE
01-81,566,산토리하이볼,9000,FALSE,TRUE
01-84,567,본가실속세트,22000,FALSE,TRUE
01-84,568,참치회덮밥,13000,FALSE,TRUE
01-84,569,연어회덮밥,15000,FALSE,TRUE
01-84,570,장어덮밥,16000,FALSE,TRUE
01-84,571,활어회덮밥,18000,FALSE,TRUE
01-84,572,미니우동,5000,FALSE,TRUE
01-85,573,백두산초밥,25900,FALSE,TRUE
01-85,574,한라산초밥,16900,FALSE,TRUE
01-85,575,지리산초밥,12900,FALSE,TRUE
01-85,576,회덮밥,9900,FALSE,TRUE
01-85,577,연어덮밥,15500,FALSE,TRUE
01-85,578,장어덮밥,19900,FALSE,TRUE
01-85,579,사누끼우동,7000,FALSE,TRUE
01-85,580,냉모밀,7500,FALSE,TRUE
01-85,581,탄산음료,2000,FALSE,TRUE
01-85,582,레몬에이드,3500,FALSE,TRUE
01-86,583,(혼키시그니처)돈코츠라멘,11000,FALSE,TRUE
01-86,584,(오사카)탄탄멘,11010,FALSE,TRUE
01-86,585,카라이라멘,11000,FALSE,TRUE
01-86,586,쇼유탕멘,11000,FALSE,TRUE
01-86,587,야끼도리동,12000,FALSE,TRUE
01-86,588,차슈동,15000,FALSE,TRUE
01-86,589,치킨가라아게(3p),3000,FALSE,TRUE
01-87,590,특상 한우 스키야키 코스(런치),60000,FALSE,TRUE
01-87,591,특상 한우 스키야키 코스(디너),135000,FALSE,TRUE
01-88,592,김치나베,14000,FALSE,TRUE
01-88,593,카레우동,15000,FALSE,TRUE
01-88,594,얼큰해장나베,13000,FALSE,TRUE
01-88,595,히레카츠(안심),16000,FALSE,TRUE
01-88,596,로스카츠(등심),15000,FALSE,TRUE
01-88,597,치즈카츠,17000,FALSE,TRUE
01-88,598,생선카츠,17000,FALSE,TRUE
01-88,599,로스+히레카츠,15000,FALSE,TRUE
01-88,600,히레+생선카츠,17000,FALSE,TRUE
01-88,601,로스+생선카츠,16000,FALSE,TRUE
01-88,602,히레+새우카츠,19000,FALSE,TRUE
01-88,603,로스+새우카츠,18000,FALSE,TRUE
01-88,604,카츠동,12000,FALSE,TRUE
01-88,605,에비동,14000,FALSE,TRUE
01-88,606,우나기동,21000,FALSE,TRUE
01-88,607,카레동,12000,FALSE,TRUE
01-88,608,믹스동,13000,FALSE,TRUE
01-88,609,돈코츠라멘,12000,FALSE,TRUE
01-88,610,탄탄멘,12000,FALSE,TRUE
01-88,611,가쯔오우동,10000,FALSE,TRUE
01-89,612,스시,10000,FALSE,TRUE
01-91,613,루비떡볶이,4800,FALSE,TRUE
01-91,614,소시지김밥,5200,FALSE,TRUE
01-91,615,참치마요 유부초밥,2000,FALSE,TRUE
01-91,616,바질소바,8500,FALSE,TRUE
01-91,617,갈비치킨 유부초밥,2500,FALSE,TRUE
01-93,618,연어덮밥,13900,FALSE,TRUE
01-93,619,연어&아보카도덮밥,11900,FALSE,TRUE
01-93,620,명란마요 스팸+아보카도 덮밥,11900,FALSE,TRUE
01-93,621,대게내장덮밥,10900,FALSE,TRUE
01-94,622,숙성 사시미,40000,FALSE,TRUE
01-94,623,금태 사시미,35000,FALSE,TRUE
01-94,624,고등어 사시미,20000,FALSE,TRUE
01-94,625,시메사바 보우즈시,24000,FALSE,TRUE
01-94,626,스시 12pcs,22000,FALSE,TRUE
01-94,627,우니 단새우 관자,45000,FALSE,TRUE
01-94,628,후토마끼,30000,FALSE,TRUE
01-94,629,카니미소 파스타,18000,FALSE,TRUE
01-94,630,전복 내장 파스타,18000,FALSE,TRUE
01-94,631,브리치즈 후라이,16000,FALSE,TRUE
01-94,632,모츠나베,30000,FALSE,TRUE
01-94,633,제철 조개 술찜,24000,FALSE,TRUE
01-94,634,가지볶음,13000,FALSE,TRUE
01-94,635,모듬 초밥 (8pcs) (점심메뉴),15000,FALSE,TRUE
01-94,636,고등어 봉초밥 (half) (점심메뉴),12000,FALSE,TRUE
01-94,637,연어 초밥 (10pcs) (점심메뉴),21000,FALSE,TRUE
01-94,638,광어초밥 (10pcs) (점심메뉴),22000,FALSE,TRUE
01-94,639,도미초밥 (10pcs) (점심메뉴),22000,FALSE,TRUE
01-98,640,텐붓가케우동,14500,FALSE,TRUE
01-98,641,등심돈까스정식,14000,FALSE,TRUE
01-98,642,치즈돈까스정식,16000,FALSE,TRUE
01-98,643,붓가케우동,10500,FALSE,TRUE
01-98,644,자루우동,11000,FALSE,TRUE
01-98,645,명란크림우동,14500,FALSE,TRUE
01-98,646,명란버터우동,13000,FALSE,TRUE
01-98,647,가케우동,8500,FALSE,TRUE
01-98,648,유부우동,10000,FALSE,TRUE
01-98,649,후토마끼반줄,14000,FALSE,TRUE
01-98,650,유부초밥,6000,FALSE,TRUE
01-98,651,가라아게,9000,FALSE,TRUE
01-98,652,모듬튀김,5000,FALSE,TRUE
01-99,653,울트라아멘,13500,FALSE,TRUE
01-99,654,돈코츠 소유라아멘,10000,FALSE,TRUE
01-99,655,돈코츠 미소라아멘,10000,FALSE,TRUE
01-99,656,특제 마제소바,11000,FALSE,TRUE
01-99,657,돈코츠 시오라아멘,10000,FALSE,TRUE
01-99,658,멘타이코멘,11000,FALSE,TRUE
01-99,659,쿠로시오라아멘,11000,FALSE,TRUE
01-99,660,츠케멘,11500,FALSE,TRUE
01-99,661,탄탄멘,10000,FALSE,TRUE
01-99,662,울트라동,13500,FALSE,TRUE
01-99,663,큐슈 규동,10500,FALSE,TRUE
01-99,664,가라아게동,10000,FALSE,TRUE
01-99,665,가라아게 카레,10500,FALSE,TRUE
01-99,666,카츠동,11500,FALSE,TRUE
01-99,667,가쓰오 멘타이코통,11500,FALSE,TRUE
01-99,668,차슈동,11000,FALSE,TRUE
01-99,669,고로케 카레,10500,FALSE,TRUE
01-99,670,돈까스 카레,11500,FALSE,TRUE
01-100,671,마제소바(기본),10000,FALSE,TRUE
01-100,672,마제소바(매운맛),11000,FALSE,TRUE
01-100,673,하츠마부시,32000,FALSE,TRUE
01-100,674,로스카츠정식,14000,FALSE,TRUE
01-100,675,키마카레,10000,FALSE,TRUE
01-101,676,효카츠,11000,FALSE,TRUE
01-101,677,콤보카츠,12000,FALSE,TRUE
01-101,678,로스카츠,10000,FALSE,TRUE
01-101,679,히레카츠,11000,FALSE,TRUE
01-101,680,치즈카츠,12000,FALSE,TRUE
01-101,681,유부우동,7500,FALSE,TRUE
01-101,682,냉모밀&돈카츠 세트,12000,FALSE,TRUE
01-101,683,유부우동&돈가츠 세트,10500,FALSE,TRUE
01-102,684,히쯔마부시(특),57000,FALSE,TRUE
01-102,685,히쯔마부시(보통),39500,FALSE,TRUE
01-102,686,히쯔마부시(미니),25000,FALSE,TRUE
01-102,687,우나쥬(특),59000,FALSE,TRUE
01-102,688,우나쥬(보통),46000,FALSE,TRUE
01-103,689,길우동,6500,FALSE,TRUE
01-103,690,길꼬마김밥,4000,FALSE,TRUE
01-103,691,길떡볶이,5000,FALSE,TRUE
01-103,692,땡초우동,7500,FALSE,TRUE
01-103,693,어묵우동,8000,FALSE,TRUE
01-103,694,야채튀김우동,8000,FALSE,TRUE
01-103,695,매운어묵꼬마김밥,5000,FALSE,TRUE
01-103,696,멸치꼬마김밥,5000,FALSE,TRUE
01-103,697,사색두부꼬마김밥,6500,FALSE,TRUE
01-103,698,돼지국밥,9000,FALSE,TRUE
01-103,699,등심돈가스,9000,FALSE,TRUE
01-103,700,치즈돈가스,9500,FALSE,TRUE
01-104,701,런치,40000,FALSE,TRUE
01-104,702,디너,70000,FALSE,TRUE
01-105,703,스테이크동,11000,FALSE,TRUE
01-105,704,스테이크동 더블,14000,FALSE,TRUE
01-105,705,가츠카레,9000,FALSE,TRUE
01-105,706,풍미구이동,10000,FALSE,TRUE
01-105,707,풍미구이동 더블,13000,FALSE,TRUE
01-105,708,가라아게 카레,9000,FALSE,TRUE
01-105,709,치라시마(일반),10000,FALSE,TRUE
01-105,710,치라시마(더블),14000,FALSE,TRUE
01-105,711,생연어동(일반),11000,FALSE,TRUE
01-105,712,생연어동(더블),14000,FALSE,TRUE
01-105,713,에비 카레,9000,FALSE,TRUE
01-110,714,우동 스키,12500,FALSE,TRUE
01-110,715,마라 스키야키,15500,FALSE,TRUE
01-110,716,스키야키,15500,FALSE,TRUE
01-110,717,규동,12500,FALSE,TRUE
01-110,718,소고기 수프카레,12500,FALSE,TRUE
01-110,719,가라아게,5000,FALSE,TRUE
01-111,720,모듬 데판야끼,13900,FALSE,TRUE
01-111,721,해물데판야끼,12900,FALSE,TRUE
01-111,722,모듬햄데판야끼,12900,FALSE,TRUE
01-111,723,고기가득데판야끼,12900,FALSE,TRUE
01-111,724,야끼우동,12900,FALSE,TRUE
01-111,725,야끼소바,12900,FALSE,TRUE
01-111,726,청양낙지볶음밥,11900,FALSE,TRUE
01-111,727,눈꽃치즈우삼겹볶음밥,11900,FALSE,TRUE
01-111,728,낙지 데판야끼,11900,FALSE,TRUE
01-111,729,우삼겹 데판야끼,10900,FALSE,TRUE
01-111,730,닭가슴데판야끼,10900,FALSE,TRUE
01-111,731,새우데판야끼,10900,FALSE,TRUE
01-129,732,특초밥,22000,FALSE,TRUE
01-129,733,초밥,17000,FALSE,TRUE
01-135,734,한우스끼야끼(대),49000,FALSE,TRUE
01-135,735,한우스끼야끼(중),39000,FALSE,TRUE
01-135,736,수입스끼야끼(대),39000,FALSE,TRUE
01-135,737,수입스끼야끼(중),29000,FALSE,TRUE
01-135,738,하이라이스,8000,FALSE,TRUE
01-135,739,불고기덮밥,9000,FALSE,TRUE
01-135,740,묵밥,7000,FALSE,TRUE
01-135,741,돼지김치짜글이,8000,FALSE,TRUE
01-137,742,덴뿌라,12000,FALSE,TRUE
01-137,743,찌꾸와,11000,FALSE,TRUE
01-137,744,소고기,15000,FALSE,TRUE
01-137,745,돈까스카레,15000,FALSE,TRUE
01-137,746,카레,12000,FALSE,TRUE
01-137,747,덴뿌라카레,14000,FALSE,TRUE
01-137,748,가라아게카레,14000,FALSE,TRUE
01-137,749,치킨가라아게,20000,FALSE,TRUE
01-137,750,오꼬노미야끼,15000,FALSE,TRUE
01-137,751,새우크림,16000,FALSE,TRUE
01-137,752,명란크림,15000,FALSE,TRUE
01-137,753,장어덮밥,20000,FALSE,TRUE
01-137,754,소고기덮밥,16000,FALSE,TRUE
01-138,755,프리미엄 다이벤또,54000,FALSE,TRUE
01-138,756,고메벤또,38000,FALSE,TRUE
01-138,757,스시벤또,28000,FALSE,TRUE
01-138,758,긴자벤또,23000,FALSE,TRUE
01-139,759,가마우동 (보통),9500,FALSE,TRUE
01-139,760,냉우동 (보통),9500,FALSE,TRUE
01-139,761,오뎅우동 (보통),9500,FALSE,TRUE
01-139,762,야채튀김우동 (보통),9500,FALSE,TRUE
01-139,763,새우튀김우동,9500,FALSE,TRUE
01-139,764,니꾸우동,13000,FALSE,TRUE
01-140,765,가정식 돈까스 단품,12000,FALSE,TRUE
01-140,766,가정식 돈까스 정식,13500,FALSE,TRUE
01-140,767,매운 가정식 돈까스 단품,12000,FALSE,TRUE
01-140,768,매운 가정식 돈까스 정식,13500,FALSE,TRUE
01-141,769,니고라멘,9500,FALSE,TRUE
01-141,770,초라멘,9500,FALSE,TRUE
01-141,771,오코노미야끼,16000,FALSE,TRUE
01-141,772,교자(6p),4000,FALSE,TRUE
01-141,773,가라아게(5p),4000,FALSE,TRUE
01-142,774,Set 1,32000,FALSE,TRUE
01-142,775,Set 2,36000,FALSE,TRUE
01-142,776,고쿠텐동,12000,FALSE,TRUE
01-142,777,새우텐동,14000,FALSE,TRUE
01-142,778,카레텐동,14000,FALSE,TRUE
01-142,779,한치텐동,17000,FALSE,TRUE
01-142,780,장어텐동,17000,FALSE,TRUE
01-142,781,장한스페셜텐동,23000,FALSE,TRUE
01-142,782,타래카츠동,11000,FALSE,TRUE
01-142,783,로우텐동,10000,FALSE,TRUE
01-144,784,시로,9000,FALSE,TRUE
01-144,785,쿠로,9500,FALSE,TRUE
01-144,786,쇼유,9000,FALSE,TRUE
01-144,787,부타동,9000,FALSE,TRUE
01-144,788,냉라멘,9500,FALSE,TRUE
01-144,789,매운라멘,9500,FALSE,TRUE
01-144,790,차슈,3000,FALSE,TRUE
01-144,791,오코노미야끼(미니),10000,FALSE,TRUE
01-145,792,돈카츠,9000,FALSE,TRUE
01-145,793,돈카츠 우동정식,13000,FALSE,TRUE
01-145,794,토리 가라아게동,8000,FALSE,TRUE
01-145,795,에비동,8000,FALSE,TRUE
01-145,796,규동,8000,FALSE,TRUE
01-146,797,특 사시미 코스 (1인),39000,FALSE,TRUE
01-146,798,스페셜 사시미 코스 (1인),63000,FALSE,TRUE
01-146,799,골드 사시미 코스 (1인),90000,FALSE,TRUE
01-146,800,혼마구로 사시미 코스 (1인),130000,FALSE,TRUE
01-146,801,특초밥(1인),18000,FALSE,TRUE
01-146,802,스페셜초밥(1인),30000,FALSE,TRUE
01-147,803,광어 스시 (10피스),24500,FALSE,TRUE
01-147,804,연어 아부리 스시 (10피스),22500,FALSE,TRUE
01-147,805,모듬 사시미 (소),39000,FALSE,TRUE
01-147,806,광어 사시미 (소),37000,FALSE,TRUE
01-147,807,장어덮밥 (미니),17000,FALSE,TRUE
01-148,808,오마카세 (런치),40000,FALSE,TRUE
01-148,809,오마카세 (디너),80000,FALSE,TRUE
01-149,810,2인세트,51000,FALSE,TRUE
01-149,811,2인세트 플러스,65000,FALSE,TRUE
01-149,812,2인세트 스페셜,77000,FALSE,TRUE
01-150,813,스시 코스 (Dinner),80000,FALSE,TRUE
01-150,814,사시미 코스 (Dinner),100000,FALSE,TRUE
01-150,815,오마카세 코스 (Dinner),150000,FALSE,TRUE
01-150,816,스시 코스 (Lunch),55000,FALSE,TRUE
01-150,817,오마카세 코스 (Lunch),90000,FALSE,TRUE
01-150,818,콜키지,30000,FALSE,TRUE
01-151,819,장어초밥(4P)+소고기불초밥(4P) 세트,17500,FALSE,TRUE
01-151,820,연어초밥(4P)+소고기불초밥(4P) 세트,16000,FALSE,TRUE
01-151,821,활어초밥(5P)+연어초밥(4P) 세트,17500,FALSE,TRUE
01-151,822,광어초밥(1P),2000,FALSE,TRUE
01-151,823,연어초밥(1P),2000,FALSE,TRUE
01-152,824,시그니처 로스까스,11900,FALSE,TRUE
01-152,825,시그니처 히레까스,12900,FALSE,TRUE
01-152,826,경양식돈까스,11900,FALSE,TRUE
01-152,827,왕돈까스,12900,FALSE,TRUE
01-152,828,치즈돈까스,13500,FALSE,TRUE
01-152,829,얼큰뚝배기돈까스,14500,FALSE,TRUE
01-152,830,냉모밀돈까스,11900,FALSE,TRUE
01-152,831,쫄면돈까스,11500,FALSE,TRUE
01-152,832,매콤스위트돈까스,12900,FALSE,TRUE
01-152,833,눈꽃치즈돈까스,12900,FALSE,TRUE
01-152,834,국물떡볶이돈까스,11900,FALSE,TRUE
01-152,835,샐러드돈까스,13900,FALSE,TRUE
01-152,836,돈클정식,14900,FALSE,TRUE
01-152,837,씨푸드정식,14900,FALSE,TRUE
01-152,838,모짜렐라 치즈까스,11500,FALSE,TRUE
01-152,839,큐브스테이크,16900,FALSE,TRUE
01-152,840,고르곤졸라피자,16900,FALSE,TRUE
01-152,841,베이컨포테이토피자,17900,FALSE,TRUE
01-152,842,페퍼로니피자,16900,FALSE,TRUE
01-152,843,마르게리따피자,16900,FALSE,TRUE
01-153,844,오리지날라멘,9000,FALSE,TRUE
01-153,845,마제소바,11000,FALSE,TRUE
01-154,846,히토리 A 코스 (1인분),28000,FALSE,TRUE
01-154,847,시로미 고노와다,20000,FALSE,TRUE
01-154,848,타코와사비,15000,FALSE,TRUE
01-154,849,관자&새우 치즈버터야끼,18000,FALSE,TRUE
01-154,850,메로유안야끼 (250g),20000,FALSE,TRUE
01-156,851,블루핀 스페셜,100000,FALSE,TRUE
01-156,852,블루핀 로얄,75000,FALSE,TRUE
01-156,853,블,55000,FALSE,TRUE
01-156,854,루,38000,FALSE,TRUE
01-156,855,블루핀 정식,38000,FALSE,TRUE
01-157,856,스시강초밥 (12p),17000,FALSE,TRUE
01-157,857,참다랑어뱃살초밥 (1pcs),4000,FALSE,TRUE
01-157,858,간장새우초밥 (1pcs),2000,FALSE,TRUE
01-157,859,타코와사비초밥 (1pcs),2000,FALSE,TRUE
01-157,860,계란초밥 (1pcs),1500,FALSE,TRUE
01-158,861,스시홍초밥(12PCS),12000,FALSE,TRUE
01-158,862,스페셜스시홍초밥(12PCS),19000,FALSE,TRUE
01-158,863,오늘의활어초밥(12PCS),17000,FALSE,TRUE
01-158,864,오늘의광어초밥(12PCS),20000,FALSE,TRUE
01-158,865,연어초밥(12PCS),23000,FALSE,TRUE
01-158,866,참치초밥(12PCS),18000,FALSE,TRUE
01-158,867,민물장어초밥(12PCS),20000,FALSE,TRUE
01-158,868,소고기초밥(12PCS),16000,FALSE,TRUE
01-158,869,활어회덮밥,10000,FALSE,TRUE
01-158,870,연어회덮밥,11000,FALSE,TRUE
01-158,871,참치회덮밥,10000,FALSE,TRUE
01-158,872,모듬사시미(대),44000,FALSE,TRUE
01-158,873,광어사시미(대),44000,FALSE,TRUE
01-158,874,활어사시미(대),42000,FALSE,TRUE
01-158,875,참치사시미(대),39000,FALSE,TRUE
01-158,876,연어사시미(대),48000,FALSE,TRUE
01-158,877,활어회무침,15000,FALSE,TRUE
01-158,878,참치회무침,15000,FALSE,TRUE
01-158,879,연어회무침,17000,FALSE,TRUE
01-158,880,연어샐러드,17000,FALSE,TRUE
01-160,881,시스오마카세,45000,FALSE,TRUE
01-160,882,사시미오마카세,65000,FALSE,TRUE
01-160,883,런치오마카세,25000,FALSE,TRUE
01-160,884,디너오마카세,45000,FALSE,TRUE
01-160,885,1인사시미,20000,FALSE,TRUE
01-161,886,참치(기본),30000,FALSE,TRUE
01-161,887,참치(특선),45000,FALSE,TRUE
01-161,888,참치(스페셜),65000,FALSE,TRUE
01-162,889,속초 고퀄리티 제철모듬회(중),38000,FALSE,TRUE
01-163,890,광어,5600,FALSE,TRUE
01-163,891,도미,6300,FALSE,TRUE
01-163,892,연어,5600,FALSE,TRUE
01-164,893,제주 은뜸동,20000,FALSE,TRUE
01-164,894,비양도 톳 후토마끼,19000,FALSE,TRUE
01-164,895,오름 눈꽃연어초밥,19000,FALSE,TRUE
01-164,896,딱새우니,42000,FALSE,TRUE
01-164,897,수제 왕 새우튀김,8000,FALSE,TRUE
01-165,898,모듬사시미(소),29000,FALSE,TRUE
01-165,899,우니사시미(소),21000,FALSE,TRUE
01-165,900,계절생선 멘타이코(명란무침),23500,FALSE,TRUE
01-165,901,시메사바,17000,FALSE,TRUE
01-165,902,네기도로마끼,19000,FALSE,TRUE
01-165,903,계절생선과고노와다,23500,FALSE,TRUE
01-165,904,타코와사비,12000,FALSE,TRUE
01-165,905,고노와다,12000,FALSE,TRUE
01-165,906,카니미소,12000,FALSE,TRUE
01-165,907,낫또와김,11000,FALSE,TRUE
01-165,908,해물숙주볶음,21000,FALSE,TRUE
01-165,909,카리오뎅탕,20000,FALSE,TRUE
01-165,910,가자미덴뿌라,12000,FALSE,TRUE
01-165,911,피쉬앤칩스,16000,FALSE,TRUE
01-165,912,나가사끼짬뽕탕,21000,FALSE,TRUE
01-165,913,시샤모,12000,FALSE,TRUE
01-165,914,차돌숙주볶음,21000,FALSE,TRUE
01-165,915,야끼우동,21000,FALSE,TRUE
01-165,916,토마토와인홍합탕,23000,FALSE,TRUE
01-165,917,연어머리구이,15000,FALSE,TRUE
01-166,918,모듬튀김,20000,FALSE,TRUE
01-166,919,연어샐러드,12000,FALSE,TRUE
01-166,920,간장새우(5마리),7000,FALSE,TRUE
01-166,921,타코와사비,12000,FALSE,TRUE
01-166,922,감자고로케(6pcs),12000,FALSE,TRUE
01-166,923,게살크림고로케(6pcs),14000,FALSE,TRUE
01-167,924,차슈멘,8000,FALSE,TRUE
01-167,925,매운라멘,8000,FALSE,TRUE
01-167,926,카레라멘,8000,FALSE,TRUE
01-167,927,카레라이스,8000,FALSE,TRUE
01-167,928,야키교자,3000,FALSE,TRUE
01-167,929,오코노미야키(돼지고기),9900,FALSE,TRUE
01-169,930,이안초밥 (10P),14900,FALSE,TRUE
01-169,931,이안스페셜초밥 (12P),17900,FALSE,TRUE
01-169,932,연어초밥 (10P),17900,FALSE,TRUE
01-169,933,연어양파초밥 (10P),18900,FALSE,TRUE
01-169,934,광어초밥 (10P),17900,FALSE,TRUE
01-169,935,광어묵은지초밥 (10P),18900,FALSE,TRUE
01-170,936,츠케멘 (중/대),11000,FALSE,TRUE
01-170,937,모토라멘(돈코츠라멘),10000,FALSE,TRUE
01-170,938,매운라멘,10000,FALSE,TRUE
01-170,939,매운 츠케멘 (중/대),11000,FALSE,TRUE
01-170,940,새우튀김,7000,FALSE,TRUE
01-170,941,유부초밥,4000,FALSE,TRUE
01-170,942,콜라/사이다,2000,FALSE,TRUE
01-170,943,아사히 병맥주,7000,FALSE,TRUE
01-170,944,카스 병맥주,4000,FALSE,TRUE
01-170,945,차슈,2000,FALSE,TRUE
01-170,946,계란,1000,FALSE,TRUE
01-171,947,A 세트,8000,FALSE,TRUE
01-171,948,B세트,8000,FALSE,TRUE
01-171,949,C세트,8000,FALSE,TRUE
01-171,950,D세트,8000,FALSE,TRUE
01-171,951,김치우동정식,7500,FALSE,TRUE
01-171,952,돈까스 정식,7500,FALSE,TRUE
01-171,953,물냉면,5000,FALSE,TRUE
01-171,954,물냉면정식,7000,FALSE,TRUE
01-171,955,비빔냉면정식,7000,FALSE,TRUE
01-171,956,가쓰오우동,5000,FALSE,TRUE
01-171,957,김치우동,6000,FALSE,TRUE
01-171,958,돈까스,6000,FALSE,TRUE
01-171,959,매운돈까스,6500,FALSE,TRUE
01-171,960,비빔국수,5000,FALSE,TRUE
01-171,961,비빔냉면,5000,FALSE,TRUE
01-171,962,새우까스,7000,FALSE,TRUE
01-171,963,새우볶음밥,6000,FALSE,TRUE
01-171,964,생선까스,7000,FALSE,TRUE
01-171,965,소고기덮밥,7000,FALSE,TRUE
01-171,966,어묵우동,6000,FALSE,TRUE
01-173,967,등심+안심,11000,FALSE,TRUE
01-173,968,치즈+등심,11000,FALSE,TRUE
01-173,969,안심+치즈,13000,FALSE,TRUE
01-174,970,한 접시당,1790,FALSE,TRUE
01-175,971,알탕,15000,FALSE,TRUE
01-175,972,대구탕,15000,FALSE,TRUE
01-175,973,기본,42000,FALSE,TRUE
01-175,974,참치플러스특선,55000,FALSE,TRUE
01-175,975,실장특선,100000,FALSE,TRUE
01-175,976,메로탕,20000,FALSE,TRUE
01-176,977,정식돈까스,10000,FALSE,TRUE
01-176,978,등심돈까스,8500,FALSE,TRUE
01-176,979,안심돈까스,9000,FALSE,TRUE
01-176,980,매운돈까스,9000,FALSE,TRUE
01-176,981,까르보돈까스,9500,FALSE,TRUE
01-178,982,도미회(소),23000,FALSE,TRUE
01-178,983,도미회(중),34000,FALSE,TRUE
01-178,984,도미회(대),45000,FALSE,TRUE
01-178,985,도미회(특대),56000,FALSE,TRUE
01-178,986,생선가게(1인),39000,FALSE,TRUE
01-179,987,브라더 돈까스,8500,FALSE,TRUE
01-179,988,스노우치즈 돈까스,10000,FALSE,TRUE
01-179,989,오리엔탈 파스타,8500,FALSE,TRUE
01-179,990,아라비아따 파스타,8500,FALSE,TRUE
01-179,991,크림 파스타,8500,FALSE,TRUE
01-179,992,카레돈까스,10000,FALSE,TRUE
01-180,993,돈코츠라멘,8000,FALSE,TRUE
01-180,994,미소라멘,8500,FALSE,TRUE
01-180,995,매운라멘,8500,FALSE,TRUE
01-180,996,큰차슈덮밥,8500,FALSE,TRUE
01-180,997,카라아게돈,8500,FALSE,TRUE
01-180,998,수제카라아게,5500,FALSE,TRUE
01-181,999,알밥,8000,FALSE,TRUE
01-181,1000,회덮밥,8000,FALSE,TRUE
01-181,1001,가쓰오우동,7000,FALSE,TRUE
01-181,1002,모듬사시미(소),25000,FALSE,TRUE
01-181,1003,참치타다끼,25000,FALSE,TRUE
01-182,1004,런치오마카세,50000,FALSE,TRUE
